Tempo,numero_eventi,energia_max,energia_media,max_energia_futura_24h,Target_Allarme,eventi_ultime_6h,eventi_ultime_24h,energia_max_ultime_12h,trend_energia_media
2026-01-28 19:00:00,66,16.0,4.954545454545454,16.0,0,424.0,2226.0,16.0,4.844827526194494
2026-01-28 20:00:00,116,16.0,5.051724137931035,16.0,0,467.0,2222.0,16.0,4.863026759910969
2026-01-28 21:00:00,150,15.0,4.753333333333333,16.0,0,539.0,2248.0,16.0,4.874729268871543
2026-01-28 22:00:00,147,16.0,4.775510204081633,16.0,0,606.0,2255.0,16.0,4.870425078059415
2026-01-28 23:00:00,159,16.0,4.773584905660377,16.0,0,702.0,2280.0,16.0,4.865741550694234
2026-01-29 00:00:00,144,16.0,4.770833333333333,16.0,0,782.0,2303.0,16.0,4.858396465224149
2026-01-29 01:00:00,145,15.0,4.924137931034482,16.0,0,861.0,2325.0,16.0,4.875100941933162
2026-01-29 02:00:00,154,16.0,4.805194805194805,16.0,0,899.0,2355.0,16.0,4.877132015882045
2026-01-29 03:00:00,153,16.0,4.777777777777778,16.0,0,902.0,2396.0,16.0,4.860750249500279
2026-01-29 04:00:00,152,16.0,4.953947368421052,16.0,0,907.0,2448.0,16.0,4.874620863535366
2026-01-29 05:00:00,162,15.0,4.839506172839506,16.0,0,910.0,2502.0,16.0,4.851987118679399
2026-01-29 06:00:00,101,15.0,4.7227722772277225,16.0,0,867.0,2510.0,16.0,4.84190564178171
2026-01-29 07:00:00,61,16.0,5.049180327868853,16.0,0,783.0,2519.0,16.0,4.849791881225326
2026-01-29 08:00:00,83,16.0,4.650602409638554,16.0,0,712.0,2542.0,16.0,4.816365070534286
2026-01-29 09:00:00,98,16.0,4.591836734693878,16.0,0,657.0,2578.0,16.0,4.802907020647665
2026-01-29 10:00:00,99,16.0,4.616161616161616,16.0,0,604.0,2596.0,16.0,4.78962797165433
2026-01-29 11:00:00,67,15.0,4.82089552238806,16.0,0,509.0,2569.0,16.0,4.793570523048303
2026-01-29 12:00:00,72,16.0,4.611111111111111,16.0,0,480.0,2563.0,16.0,4.780260337863118
2026-01-29 13:00:00,75,16.0,4.666666666666667,16.0,0,494.0,2562.0,16.0,4.7588043991658004
2026-01-29 14:00:00,90,16.0,4.588888888888889,16.0,0,501.0,2579.0,16.0,4.740778906140307
2026-01-29 15:00:00,67,16.0,4.880597014925373,16.0,0,470.0,2568.0,16.0,4.749347175902607
2026-01-29 16:00:00,66,16.0,4.863636363636363,16.0,0,437.0,2554.0,16.0,4.7418212588372155
2026-01-29 17:00:00,60,16.0,4.9,16.0,0,430.0,2551.0,16.0,4.746862411100591
2026-01-29 18:00:00,83,16.0,4.626506024096385,16.0,0,441.0,2570.0,16.0,4.738840223339646
2026-01-29 19:00:00,83,15.0,4.698795180722891,16.0,0,449.0,2587.0,16.0,4.709641461077482
2026-01-29 20:00:00,108,16.0,4.805555555555555,16.0,0,467.0,2579.0,16.0,4.722554223237232
2026-01-29 21:00:00,167,16.0,4.658682634730539,16.0,0,567.0,2596.0,16.0,4.728124714906954
2026-01-29 22:00:00,152,16.0,4.907894736842105,16.0,0,653.0,2601.0,16.0,4.752435808296995
2026-01-29 23:00:00,168,15.0,4.803571428571429,16.0,0,761.0,2610.0,16.0,4.750992133812276
2026-01-30 00:00:00,164,15.0,4.878048780487805,16.0,0,842.0,2630.0,16.0,4.773236939593667
2026-01-30 01:00:00,164,16.0,4.841463414634147,16.0,0,923.0,2649.0,16.0,4.787803335257624
2026-01-30 02:00:00,183,15.0,4.819672131147541,16.0,0,998.0,2678.0,16.0,4.807035272112511
2026-01-30 03:00:00,182,14.0,4.829670329670329,16.0,0,1013.0,2707.0,16.0,4.802791381674591
2026-01-30 04:00:00,169,16.0,4.893491124260355,16.0,0,1030.0,2724.0,16.0,4.8052792783932565
2026-01-30 05:00:00,181,15.0,4.900552486187845,16.0,0,1043.0,2743.0,16.0,4.805325318908911
2026-01-30 06:00:00,117,15.0,4.811965811965812,17.0,0,996.0,2759.0,16.0,4.8207803012313635
2026-01-30 07:00:00,146,16.0,4.63013698630137,17.0,0,978.0,2844.0,16.0,4.815058785029569
2026-01-30 08:00:00,114,15.0,4.649122807017544,17.0,0,909.0,2875.0,16.0,4.802022722651402
2026-01-30 09:00:00,68,15.0,4.897058823529412,17.0,0,795.0,2845.0,16.0,4.821887405051307
2026-01-30 10:00:00,69,16.0,4.768115942028985,17.0,0,695.0,2815.0,16.0,4.810239172150214
2026-01-30 11:00:00,69,15.0,4.840579710144928,17.0,0,583.0,2817.0,16.0,4.8133231956146725
2026-01-30 12:00:00,80,16.0,5.5625,17.0,0,546.0,2825.0,16.0,4.870360797240688
2026-01-30 13:00:00,78,16.0,4.8076923076923075,17.0,0,478.0,2828.0,16.0,4.867546538328869
2026-01-30 14:00:00,72,16.0,4.722222222222222,17.0,0,436.0,2810.0,16.0,4.859425712585092
2026-01-30 15:00:00,71,16.0,4.802816901408451,17.0,0,439.0,2814.0,16.0,4.857187926896603
2026-01-30 16:00:00,66,16.0,5.015151515151516,17.0,0,436.0,2814.0,16.0,4.8673262928042
2026-01-30 17:00:00,54,16.0,5.018518518518518,17.0,0,421.0,2808.0,16.0,4.877156795498422
2026-01-30 18:00:00,52,16.0,5.153846153846154,17.0,0,393.0,2777.0,16.0,4.905646823988451
2026-01-30 19:00:00,57,16.0,4.771929824561403,17.0,0,372.0,2751.0,16.0,4.917462893843454
2026-01-30 20:00:00,71,16.0,4.788732394366197,17.0,0,371.0,2714.0,16.0,4.929097026122508
2026-01-30 21:00:00,78,16.0,4.910256410256411,17.0,0,378.0,2625.0,16.0,4.9301968250164245
2026-01-30 22:00:00,70,16.0,4.728571428571429,17.0,0,382.0,2543.0,16.0,4.926901448894961
2026-01-30 23:00:00,40,15.0,4.575,17.0,0,368.0,2415.0,16.0,4.904769806382884
2026-01-31 00:00:00,125,16.0,5.24,17.0,0,441.0,2376.0,16.0,4.877894806382884
2026-01-31 01:00:00,164,16.0,4.859756097560975,17.0,0,548.0,2376.0,16.0,4.882233455538606
2026-01-31 02:00:00,160,16.0,5.0125,17.0,0,637.0,2353.0,16.0,4.906423270353421
2026-01-31 03:00:00,172,16.0,5.040697674418604,17.0,0,731.0,2343.0,16.0,4.926246668104267
2026-01-31 04:00:00,174,16.0,5.051724137931035,17.0,0,835.0,2348.0,16.0,4.929294386669227
2026-01-31 05:00:00,169,16.0,4.899408284023669,17.0,0,964.0,2336.0,16.0,4.919368533794656
2026-01-31 06:00:00,169,17.0,4.93491124260355,17.0,0,1008.0,2388.0,17.0,4.901123957857773
2026-01-31 07:00:00,165,17.0,4.957575757575758,17.0,0,1009.0,2407.0,17.0,4.9165944522756355
2026-01-31 08:00:00,177,17.0,4.994350282485875,17.0,0,1026.0,2470.0,17.0,4.933729276285609
2026-01-31 09:00:00,163,16.0,4.846625766871166,17.0,0,1017.0,2565.0,17.0,4.928426722670172
2026-01-31 10:00:00,105,16.0,4.79047619047619,17.0,0,948.0,2601.0,17.0,4.933585452828901
2026-01-31 11:00:00,167,17.0,4.790419161676646,17.0,0,946.0,2699.0,17.0,4.951537049635289
2026-01-31 12:00:00,190,17.0,4.821052631578947,17.0,0,967.0,2809.0,17.0,4.916624768933535
2026-01-31 13:00:00,177,17.0,4.8192090395480225,16.0,0,979.0,2908.0,17.0,4.913245847432456
2026-01-31 14:00:00,156,16.0,4.897435897435898,16.0,0,958.0,2992.0,17.0,4.90365717221878
2026-01-31 15:00:00,106,16.0,5.0,16.0,0,901.0,3027.0,17.0,4.900265699350563
2026-01-31 16:00:00,93,16.0,4.913978494623656,16.0,0,889.0,3054.0,17.0,4.888786895741615
2026-01-31 17:00:00,98,16.0,4.724489795918367,16.0,0,820.0,3098.0,17.0,4.874210355066173
2026-01-31 18:00:00,112,16.0,4.875,16.0,0,742.0,3158.0,17.0,4.869217751515877
2026-01-31 19:00:00,91,16.0,4.824175824175824,16.0,0,656.0,3192.0,17.0,4.858101090399216
2026-01-31 20:00:00,106,16.0,4.8584905660377355,16.0,0,606.0,3227.0,17.0,4.846779447361871
2026-01-31 21:00:00,109,16.0,4.779816513761468,16.0,0,609.0,3258.0,17.0,4.84121200960273
2026-01-31 22:00:00,108,16.0,4.87962962962963,16.0,0,624.0,3296.0,17.0,4.848641462865516
2026-01-31 23:00:00,86,16.0,4.674418604651163,0.0,0,612.0,3342.0,17.0,4.838974749780059
2026-02-01 00:00:00,0,0.0,0.0,0.0,0,500.0,3217.0,17.0,4.437220363815147
2026-02-01 01:00:00,0,0.0,0.0,0.0,0,409.0,3053.0,16.0,4.035619610519478
2026-02-01 02:00:00,0,0.0,0.0,0.0,0,303.0,2893.0,16.0,3.62749995239982
2026-02-01 03:00:00,0,0.0,0.0,0.0,0,194.0,2721.0,16.0,3.2108332857331536
2026-02-01 04:00:00,0,0.0,0.0,0.0,0,86.0,2547.0,16.0,2.801335077847849
2026-02-01 05:00:00,0,0.0,0.0,0.0,0,0.0,2378.0,16.0,2.407627594854652
2026-02-01 06:00:00,0,0.0,0.0,0.0,0,0.0,2209.0,16.0,2.001377594854652
2026-02-01 07:00:00,0,0.0,0.0,0.0,0,0.0,2044.0,16.0,1.5993629428399998
2026-02-01 08:00:00,0,0.0,0.0,0.0,0,0.0,1867.0,16.0,1.1944887290035218
2026-02-01 09:00:00,0,0.0,0.0,0.0,0,0.0,1704.0,16.0,0.796170686190066
2026-02-01 10:00:00,0,0.0,0.0,0.0,0,0.0,1599.0,16.0,0.38953488372093026
2026-02-01 11:00:00,0,0.0,0.0,0.0,0,0.0,1432.0,0.0,0.0
2026-02-01 12:00:00,0,0.0,0.0,0.0,0,0.0,1242.0,0.0,0.0
2026-02-01 13:00:00,0,0.0,0.0,0.0,0,0.0,1065.0,0.0,0.0
2026-02-01 14:00:00,0,0.0,0.0,0.0,0,0.0,909.0,0.0,0.0
2026-02-01 15:00:00,0,0.0,0.0,0.0,0,0.0,803.0,0.0,0.0
2026-02-01 16:00:00,0,0.0,0.0,0.0,0,0.0,710.0,0.0,0.0
2026-02-01 17:00:00,0,0.0,0.0,0.0,0,0.0,612.0,0.0,0.0
2026-02-01 18:00:00,0,0.0,0.0,0.0,0,0.0,500.0,0.0,0.0
2026-02-01 19:00:00,0,0.0,0.0,0.0,0,0.0,409.0,0.0,0.0
2026-02-01 20:00:00,0,0.0,0.0,0.0,0,0.0,303.0,0.0,0.0
2026-02-01 21:00:00,0,0.0,0.0,0.0,0,0.0,194.0,0.0,0.0
2026-02-01 22:00:00,0,0.0,0.0,0.0,0,0.0,86.0,0.0,0.0
2026-02-01 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-02 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-03 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-04 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-05 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-06 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-07 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-08 23:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 01:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 02:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 03:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 04:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 05:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 06:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 07:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 08:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 09:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 10:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 11:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 12:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 13:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 14:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 15:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 16:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 17:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 18:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 19:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 20:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 21:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02-09 22:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
